identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
215_(1 Corinthians 13:4)-c1	224_(1 Corinthians 13:4)-c1	AndreaMariaC	2.1562398014446478		Love_is_patient_love_is_kind	
211_(1 Corinthians 13:4)-c2	224_(1 Corinthians 13:4)-c1	AndreaMariaC	-0.609858905356672		Love_is_patient_love_is_kind	
213_(1 Corinthians 13:4)-c1	224_(1 Corinthians 13:4)-c1	AndreaMariaC	-0.609858905356672		Love_is_patient_love_is_kind	
214_(1 Corinthians 13:4)-c2	224_(1 Corinthians 13:4)-c1	AndreaMariaC	-0.609858905356672		Love_is_patient_love_is_kind	
216_(1 Corinthians 13:4)-c1	224_(1 Corinthians 13:4)-c1	AndreaMariaC	0.7731904480439878		Love_is_patient_love_is_kind	
214_(1 Corinthians 13:4)-c1	224_(1 Corinthians 13:4)-c1	AndreaMariaC	2.1562398014446478		Love_is_patient_love_is_kind	
219_(1 Corinthians 13:4)-c1	224_(1 Corinthians 13:4)-c1	AndreaMariaC	-0.609858905356672		Love_is_patient_love_is_kind	
212_(1 Corinthians 13:4)-c2	224_(1 Corinthians 13:4)-c1	AndreaMariaC	-0.609858905356672		Love_is_patient_love_is_kind	
221_(1 Corinthians 13:4)-c1	224_(1 Corinthians 13:4)-c1	AndreaMariaC	0.7731904480439878		Love_is_patient_love_is_kind	
216_(1 Corinthians 13:4)-c2	224_(1 Corinthians 13:4)-c1	AndreaMariaC	0.7731904480439878		Love_is_patient_love_is_kind	
223_(1 Corinthians 13:4)-c1	224_(1 Corinthians 13:4)-c1	AndreaMariaC	0.7731904480439878		Love_is_patient_love_is_kind	
218_(1 Corinthians 13:4)-c2	224_(1 Corinthians 13:4)-c1	AndreaMariaC	0.7731904480439878		Love_is_patient_love_is_kind	
215_(1 Corinthians 13:4)-c1	218_(1 Corinthians 13:4)-c1	AndreaMariaC	0.7731904480439878		Love_is_patient_love_is_kind	
211_(1 Corinthians 13:4)-c2	218_(1 Corinthians 13:4)-c1	AndreaMariaC	0.7731904480439878		Love_is_patient_love_is_kind	
221_(1 Corinthians 13:4)-c1	218_(1 Corinthians 13:4)-c1	AndreaMariaC	0.7731904480439878		Love_is_patient_love_is_kind	
210_(1 Corinthians 13:4)-c1	218_(1 Corinthians 13:4)-c1	AndreaMariaC	2.1562398014446478		Love_is_patient_love_is_kind	
216_(1 Corinthians 13:4)-c2	218_(1 Corinthians 13:4)-c1	AndreaMariaC	0.7731904480439878		Love_is_patient_love_is_kind	
218_(1 Corinthians 13:4)-c2	218_(1 Corinthians 13:4)-c1	AndreaMariaC	0.7731904480439878		Love_is_patient_love_is_kind	
215_(1 Corinthians 13:4)-c2	218_(1 Corinthians 13:4)-c1	AndreaMariaC	-0.609858905356672		Love_is_patient_love_is_kind	
215_(1 Corinthians 13:4)-c1	210_(1 Corinthians 13:4)-c2	AndreaMariaC	0.7731904480439878		Love_is_patient_love_is_kind	
211_(1 Corinthians 13:4)-c2	210_(1 Corinthians 13:4)-c2	AndreaMariaC	2.1562398014446478		Love_is_patient_love_is_kind	
