identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
272_(Ecclesiastes 3:1)-c2	275_(Ecclesiastes 3:1)-c2	Nisha	1.0		For_everything_there_is_a_season	
272_(Ecclesiastes 3:1)-c2	275_(Ecclesiastes 3:1)-c2	AndreaMariaC	2.0		For_everything_there_is_a_season	
272_(Ecclesiastes 3:1)-c2	275_(Ecclesiastes 3:1)-c2	shur	1.0		For_everything_there_is_a_season	
278_(Ecclesiastes 3:1)-c2	275_(Ecclesiastes 3:1)-c2	AndreaMariaC	2.0		For_everything_there_is_a_season	
278_(Ecclesiastes 3:1)-c2	275_(Ecclesiastes 3:1)-c2	Nisha	2.0		For_everything_there_is_a_season	
277_(Ecclesiastes 3:1)-c2	275_(Ecclesiastes 3:1)-c2	AndreaMariaC	2.0		For_everything_there_is_a_season	
277_(Ecclesiastes 3:1)-c2	275_(Ecclesiastes 3:1)-c2	Nisha	2.0		For_everything_there_is_a_season	
281_(Ecclesiastes 3:1)-c1	275_(Ecclesiastes 3:1)-c2	AndreaMariaC	2.0		For_everything_there_is_a_season	
281_(Ecclesiastes 3:1)-c1	275_(Ecclesiastes 3:1)-c2	Nisha	2.0		For_everything_there_is_a_season	
281_(Ecclesiastes 3:1)-c1	275_(Ecclesiastes 3:1)-c2	shur	2.0		For_everything_there_is_a_season	
272_(Ecclesiastes 3:1)-c1	275_(Ecclesiastes 3:1)-c2	AndreaMariaC	2.0		For_everything_there_is_a_season	
272_(Ecclesiastes 3:1)-c1	275_(Ecclesiastes 3:1)-c2	Nisha	2.0		For_everything_there_is_a_season	
272_(Ecclesiastes 3:1)-c1	275_(Ecclesiastes 3:1)-c2	shur	2.0		For_everything_there_is_a_season	
277_(Ecclesiastes 3:1)-c1	275_(Ecclesiastes 3:1)-c2	AndreaMariaC	2.0		For_everything_there_is_a_season	
277_(Ecclesiastes 3:1)-c1	275_(Ecclesiastes 3:1)-c2	Nisha	1.0		For_everything_there_is_a_season	
277_(Ecclesiastes 3:1)-c1	275_(Ecclesiastes 3:1)-c2	shur	2.0		For_everything_there_is_a_season	
282_(Ecclesiastes 3:1)-c2	275_(Ecclesiastes 3:1)-c2	AndreaMariaC	2.0		For_everything_there_is_a_season	
282_(Ecclesiastes 3:1)-c2	275_(Ecclesiastes 3:1)-c2	Nisha	1.0		For_everything_there_is_a_season	
270_(Ecclesiastes 3:1)-c2	275_(Ecclesiastes 3:1)-c2	AndreaMariaC	2.0		For_everything_there_is_a_season	
270_(Ecclesiastes 3:1)-c2	275_(Ecclesiastes 3:1)-c2	Nisha	1.0		For_everything_there_is_a_season	
270_(Ecclesiastes 3:1)-c2	275_(Ecclesiastes 3:1)-c2	shur	2.0		For_everything_there_is_a_season	
284_(Ecclesiastes 3:1)-c2	275_(Ecclesiastes 3:1)-c2	Nisha	1.0		For_everything_there_is_a_season	
284_(Ecclesiastes 3:1)-c2	275_(Ecclesiastes 3:1)-c2	AndreaMariaC	2.0		For_everything_there_is_a_season	
279_(Ecclesiastes 3:1)-c1	275_(Ecclesiastes 3:1)-c2	Nisha	2.0		For_everything_there_is_a_season	
279_(Ecclesiastes 3:1)-c1	275_(Ecclesiastes 3:1)-c2	AndreaMariaC	3.0		For_everything_there_is_a_season	
279_(Ecclesiastes 3:1)-c1	275_(Ecclesiastes 3:1)-c2	shur	2.0		For_everything_there_is_a_season	
272_(Ecclesiastes 3:1)-c2	274_(Ecclesiastes 3:1)-c1	Nisha	2.0		For_everything_there_is_a_season	
272_(Ecclesiastes 3:1)-c2	274_(Ecclesiastes 3:1)-c1	AndreaMariaC	4.0		For_everything_there_is_a_season	
272_(Ecclesiastes 3:1)-c2	274_(Ecclesiastes 3:1)-c1	shur	3.0		For_everything_there_is_a_season	
272_(Ecclesiastes 3:1)-c1	274_(Ecclesiastes 3:1)-c1	AndreaMariaC	3.0		For_everything_there_is_a_season	
272_(Ecclesiastes 3:1)-c1	274_(Ecclesiastes 3:1)-c1	Nisha	3.0		For_everything_there_is_a_season	
272_(Ecclesiastes 3:1)-c1	274_(Ecclesiastes 3:1)-c1	shur	3.0		For_everything_there_is_a_season	
282_(Ecclesiastes 3:1)-c1	274_(Ecclesiastes 3:1)-c1	AndreaMariaC	3.0		For_everything_there_is_a_season	
282_(Ecclesiastes 3:1)-c1	274_(Ecclesiastes 3:1)-c1	Nisha	2.0		For_everything_there_is_a_season	
282_(Ecclesiastes 3:1)-c1	274_(Ecclesiastes 3:1)-c1	shur	1.0		For_everything_there_is_a_season	
