identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
617_(John 8:32)-c1	618_(John 8:32)-c2	AndreaMariaC	-1.9929082587573317		the_truth_will_set_you_free	
618_(John 8:32)-c1	618_(John 8:32)-c2	AndreaMariaC	-1.9929082587573317		the_truth_will_set_you_free	
628_(John 8:32)-c1	618_(John 8:32)-c2	AndreaMariaC	-1.9929082587573317		the_truth_will_set_you_free	
617_(John 8:32)-c1	622_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
624_(John 8:32)-c1	622_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
628_(John 8:32)-c1	622_(John 8:32)-c1	AndreaMariaC	-1.9929082587573317		the_truth_will_set_you_free	
617_(John 8:32)-c1	627_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
623_(John 8:32)-c1	627_(John 8:32)-c1	AndreaMariaC	0.7731904480439878		the_truth_will_set_you_free	
618_(John 8:32)-c1	627_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
624_(John 8:32)-c1	627_(John 8:32)-c1	AndreaMariaC	0.7731904480439878		the_truth_will_set_you_free	
617_(John 8:32)-c1	625_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
622_(John 8:32)-c1	625_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
616_(John 8:32)-c1	625_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
624_(John 8:32)-c1	625_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
618_(John 8:32)-c2	625_(John 8:32)-c1	AndreaMariaC	-1.9929082587573317		the_truth_will_set_you_free	
617_(John 8:32)-c1	616_(John 8:32)-c1	AndreaMariaC	-1.9929082587573317		the_truth_will_set_you_free	
618_(John 8:32)-c1	616_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
624_(John 8:32)-c1	616_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
628_(John 8:32)-c2	616_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
617_(John 8:32)-c1	623_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
623_(John 8:32)-c1	623_(John 8:32)-c2	AndreaMariaC	-1.9929082587573317		the_truth_will_set_you_free	
618_(John 8:32)-c1	623_(John 8:32)-c2	AndreaMariaC	-1.9929082587573317		the_truth_will_set_you_free	
620_(John 8:32)-c1	623_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
616_(John 8:32)-c1	623_(John 8:32)-c2	AndreaMariaC	-1.9929082587573317		the_truth_will_set_you_free	
616_(John 8:32)-c2	623_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
621_(John 8:32)-c2	623_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
626_(John 8:32)-c1	623_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
626_(John 8:32)-c2	623_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
617_(John 8:32)-c1	624_(John 8:32)-c2	AndreaMariaC	0.7731904480439878		the_truth_will_set_you_free	
623_(John 8:32)-c1	624_(John 8:32)-c2	AndreaMariaC	-1.9929082587573317		the_truth_will_set_you_free	
630_(John 8:32)-c1	624_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
627_(John 8:32)-c1	624_(John 8:32)-c2	AndreaMariaC	0.7731904480439878		the_truth_will_set_you_free	
624_(John 8:32)-c1	624_(John 8:32)-c2	AndreaMariaC	-1.9929082587573317		the_truth_will_set_you_free	
629_(John 8:32)-c1	624_(John 8:32)-c2	AndreaMariaC	-1.9929082587573317		the_truth_will_set_you_free	
621_(John 8:32)-c2	624_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
618_(John 8:32)-c2	624_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
625_(John 8:32)-c2	624_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
617_(John 8:32)-c1	621_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
616_(John 8:32)-c1	621_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
627_(John 8:32)-c1	621_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
621_(John 8:32)-c2	621_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
617_(John 8:32)-c1	620_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
630_(John 8:32)-c1	620_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
621_(John 8:32)-c1	620_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
621_(John 8:32)-c2	620_(John 8:32)-c1	AndreaMariaC	0.7731904480439878		the_truth_will_set_you_free	
628_(John 8:32)-c1	620_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
617_(John 8:32)-c1	627_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
625_(John 8:32)-c1	627_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
630_(John 8:32)-c1	627_(John 8:32)-c2	AndreaMariaC	0.7731904480439878		the_truth_will_set_you_free	
617_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
621_(John 8:32)-c1	627_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
616_(John 8:32)-c1	627_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
627_(John 8:32)-c1	627_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
628_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
621_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	0.7731904480439878		the_truth_will_set_you_free	
630_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
626_(John 8:32)-c1	627_(John 8:32)-c2	AndreaMariaC	0.7731904480439878		the_truth_will_set_you_free	
629_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	0.7731904480439878		the_truth_will_set_you_free	
620_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
625_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
619_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
617_(John 8:32)-c1	619_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
622_(John 8:32)-c1	619_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
616_(John 8:32)-c1	619_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
627_(John 8:32)-c1	619_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
619_(John 8:32)-c1	619_(John 8:32)-c2	AndreaMariaC	0.7731904480439878		the_truth_will_set_you_free	
626_(John 8:32)-c2	619_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
624_(John 8:32)-c2	619_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
622_(John 8:32)-c1	630_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
625_(John 8:32)-c1	630_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
621_(John 8:32)-c1	630_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
627_(John 8:32)-c1	630_(John 8:32)-c1	AndreaMariaC	0.7731904480439878		the_truth_will_set_you_free	
621_(John 8:32)-c2	630_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
618_(John 8:32)-c2	630_(John 8:32)-c1	AndreaMariaC	-1.9929082587573317		the_truth_will_set_you_free	
626_(John 8:32)-c2	630_(John 8:32)-c1	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
622_(John 8:32)-c1	621_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
627_(John 8:32)-c1	621_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
628_(John 8:32)-c1	621_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
626_(John 8:32)-c2	621_(John 8:32)-c2	AndreaMariaC	-0.609858905356672		the_truth_will_set_you_free	
