identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
401_(Matthew 18:22)-c2	394_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
404_(Matthew 18:22)-c1	394_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
392_(Matthew 18:22)-c2	394_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
395_(Matthew 18:22)-c1	394_(Matthew 18:22)-c2	AndreaMariaC	2.1562398014446478		Seventy_times_seven	
400_(Matthew 18:22)-c2	394_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
400_(Matthew 18:22)-c1	394_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
393_(Matthew 18:22)-c2	394_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
405_(Matthew 18:22)-c2	394_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
394_(Matthew 18:22)-c1	394_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
405_(Matthew 18:22)-c1	394_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
401_(Matthew 18:22)-c2	396_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
392_(Matthew 18:22)-c2	396_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
395_(Matthew 18:22)-c2	396_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
395_(Matthew 18:22)-c1	396_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
401_(Matthew 18:22)-c1	396_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
401_(Matthew 18:22)-c2	397_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
402_(Matthew 18:22)-c2	397_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
402_(Matthew 18:22)-c1	397_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
401_(Matthew 18:22)-c1	397_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
400_(Matthew 18:22)-c1	397_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
404_(Matthew 18:22)-c2	397_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
401_(Matthew 18:22)-c2	394_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
404_(Matthew 18:22)-c1	394_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
396_(Matthew 18:22)-c2	394_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
402_(Matthew 18:22)-c1	394_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
397_(Matthew 18:22)-c1	394_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
395_(Matthew 18:22)-c2	394_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
400_(Matthew 18:22)-c2	394_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
404_(Matthew 18:22)-c2	394_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
393_(Matthew 18:22)-c2	394_(Matthew 18:22)-c1	AndreaMariaC	2.1562398014446478		Seventy_times_seven	
399_(Matthew 18:22)-c2	394_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
401_(Matthew 18:22)-c2	393_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
404_(Matthew 18:22)-c1	393_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
397_(Matthew 18:22)-c1	393_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
403_(Matthew 18:22)-c1	393_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
397_(Matthew 18:22)-c2	393_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
401_(Matthew 18:22)-c1	393_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
400_(Matthew 18:22)-c2	393_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
393_(Matthew 18:22)-c2	393_(Matthew 18:22)-c1	AndreaMariaC	2.1562398014446478		Seventy_times_seven	
399_(Matthew 18:22)-c1	393_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
398_(Matthew 18:22)-c2	393_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
391_(Matthew 18:22)-c2	393_(Matthew 18:22)-c1	AndreaMariaC	-1.9929082587573317		Seventy_times_seven	
401_(Matthew 18:22)-c2	393_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
402_(Matthew 18:22)-c2	393_(Matthew 18:22)-c2	AndreaMariaC	2.1562398014446478		Seventy_times_seven	
404_(Matthew 18:22)-c1	393_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
396_(Matthew 18:22)-c2	393_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
397_(Matthew 18:22)-c1	393_(Matthew 18:22)-c2	AndreaMariaC	2.1562398014446478		Seventy_times_seven	
397_(Matthew 18:22)-c2	393_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
