identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
8_(1 Timothy 2:12)-c2	4_(1 Timothy 2:12)-c2	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	4_(1 Timothy 2:12)-c2	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	4_(1 Timothy 2:12)-c2	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	4_(1 Timothy 2:12)-c2	Nisha	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
7_(1 Timothy 2:12)-c1	4_(1 Timothy 2:12)-c2	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
7_(1 Timothy 2:12)-c1	4_(1 Timothy 2:12)-c2	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
7_(1 Timothy 2:12)-c1	4_(1 Timothy 2:12)-c2	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
7_(1 Timothy 2:12)-c1	4_(1 Timothy 2:12)-c2	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c2	4_(1 Timothy 2:12)-c2	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c2	4_(1 Timothy 2:12)-c2	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c2	4_(1 Timothy 2:12)-c2	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c2	4_(1 Timothy 2:12)-c2	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
10_(1 Timothy 2:12)-c2	4_(1 Timothy 2:12)-c2	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
10_(1 Timothy 2:12)-c2	4_(1 Timothy 2:12)-c2	AndreaMariaC	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
10_(1 Timothy 2:12)-c2	4_(1 Timothy 2:12)-c2	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
10_(1 Timothy 2:12)-c2	4_(1 Timothy 2:12)-c2	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	4_(1 Timothy 2:12)-c2	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	4_(1 Timothy 2:12)-c2	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	4_(1 Timothy 2:12)-c2	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	4_(1 Timothy 2:12)-c2	Nisha	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	7_(1 Timothy 2:12)-c2	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	7_(1 Timothy 2:12)-c2	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	7_(1 Timothy 2:12)-c2	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	7_(1 Timothy 2:12)-c2	Nisha	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
9_(1 Timothy 2:12)-c2	7_(1 Timothy 2:12)-c2	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
9_(1 Timothy 2:12)-c2	7_(1 Timothy 2:12)-c2	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
9_(1 Timothy 2:12)-c2	7_(1 Timothy 2:12)-c2	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
9_(1 Timothy 2:12)-c2	7_(1 Timothy 2:12)-c2	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
4_(1 Timothy 2:12)-c1	7_(1 Timothy 2:12)-c2	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
4_(1 Timothy 2:12)-c1	7_(1 Timothy 2:12)-c2	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
4_(1 Timothy 2:12)-c1	7_(1 Timothy 2:12)-c2	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
4_(1 Timothy 2:12)-c1	7_(1 Timothy 2:12)-c2	Nisha	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
3_(1 Timothy 2:12)-c1	7_(1 Timothy 2:12)-c2	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
3_(1 Timothy 2:12)-c1	7_(1 Timothy 2:12)-c2	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
3_(1 Timothy 2:12)-c1	7_(1 Timothy 2:12)-c2	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
3_(1 Timothy 2:12)-c1	7_(1 Timothy 2:12)-c2	Nisha	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
12_(1 Timothy 2:12)-c1	7_(1 Timothy 2:12)-c2	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
12_(1 Timothy 2:12)-c1	7_(1 Timothy 2:12)-c2	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
12_(1 Timothy 2:12)-c1	7_(1 Timothy 2:12)-c2	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	2_(1 Timothy 2:12)-c2	iosakwe	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	2_(1 Timothy 2:12)-c2	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	2_(1 Timothy 2:12)-c2	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	2_(1 Timothy 2:12)-c2	Nisha	0.0	They are related but mean the opposite	But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
4_(1 Timothy 2:12)-c1	2_(1 Timothy 2:12)-c2	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
4_(1 Timothy 2:12)-c1	2_(1 Timothy 2:12)-c2	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
4_(1 Timothy 2:12)-c1	2_(1 Timothy 2:12)-c2	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	2_(1 Timothy 2:12)-c2	iosakwe	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	2_(1 Timothy 2:12)-c2	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	2_(1 Timothy 2:12)-c2	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	2_(1 Timothy 2:12)-c2	Nisha	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
10_(1 Timothy 2:12)-c1	2_(1 Timothy 2:12)-c2	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
10_(1 Timothy 2:12)-c1	2_(1 Timothy 2:12)-c2	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
10_(1 Timothy 2:12)-c1	2_(1 Timothy 2:12)-c2	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
14_(1 Timothy 2:12)-c2	2_(1 Timothy 2:12)-c2	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
14_(1 Timothy 2:12)-c2	2_(1 Timothy 2:12)-c2	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
14_(1 Timothy 2:12)-c2	2_(1 Timothy 2:12)-c2	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c2	2_(1 Timothy 2:12)-c2	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c2	2_(1 Timothy 2:12)-c2	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c2	2_(1 Timothy 2:12)-c2	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	8_(1 Timothy 2:12)-c1	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	8_(1 Timothy 2:12)-c1	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	8_(1 Timothy 2:12)-c1	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	8_(1 Timothy 2:12)-c1	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	8_(1 Timothy 2:12)-c1	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	8_(1 Timothy 2:12)-c1	AndreaMariaC	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	8_(1 Timothy 2:12)-c1	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	8_(1 Timothy 2:12)-c1	Nisha	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
14_(1 Timothy 2:12)-c2	8_(1 Timothy 2:12)-c1	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
14_(1 Timothy 2:12)-c2	8_(1 Timothy 2:12)-c1	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
14_(1 Timothy 2:12)-c2	8_(1 Timothy 2:12)-c1	Nisha	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c1	8_(1 Timothy 2:12)-c1	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c1	8_(1 Timothy 2:12)-c1	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c1	8_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
