identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
515_(2 Corinthians 5:17)-c2	519_(2 Corinthians 5:17)-c1	AndreaMariaC	-0.5197205757665581		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
521_(2 Corinthians 5:17)-c2	519_(2 Corinthians 5:17)-c1	AndreaMariaC	-0.5197205757665581		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
523_(2 Corinthians 5:17)-c2	519_(2 Corinthians 5:17)-c1	AndreaMariaC	-1.7337508417396081		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
512_(2 Corinthians 5:17)-c2	519_(2 Corinthians 5:17)-c1	AndreaMariaC	0.694309690206492		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
512_(2 Corinthians 5:17)-c1	519_(2 Corinthians 5:17)-c1	AndreaMariaC	-0.5197205757665581		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
522_(2 Corinthians 5:17)-c2	519_(2 Corinthians 5:17)-c1	AndreaMariaC	-1.7337508417396081		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
515_(2 Corinthians 5:17)-c2	512_(2 Corinthians 5:17)-c2	AndreaMariaC	0.694309690206492		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
515_(2 Corinthians 5:17)-c2	523_(2 Corinthians 5:17)-c1	AndreaMariaC	0.694309690206492		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
512_(2 Corinthians 5:17)-c1	523_(2 Corinthians 5:17)-c1	AndreaMariaC	0.694309690206492		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
524_(2 Corinthians 5:17)-c2	523_(2 Corinthians 5:17)-c1	AndreaMariaC	-0.5197205757665581		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
