identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
389_(Matthew 7:1)-c2	378_(Matthew 7:1)-c1	AndreaMariaC	-1.9929082587573317		Judge_not_that_ye_be_not_judged	
377_(Matthew 7:1)-c1	378_(Matthew 7:1)-c1	AndreaMariaC	0.7731904480439878		Judge_not_that_ye_be_not_judged	
376_(Matthew 7:1)-c1	378_(Matthew 7:1)-c1	AndreaMariaC	0.7731904480439878		Judge_not_that_ye_be_not_judged	
389_(Matthew 7:1)-c2	388_(Matthew 7:1)-c2	AndreaMariaC	0.7731904480439878		Judge_not_that_ye_be_not_judged	
385_(Matthew 7:1)-c1	388_(Matthew 7:1)-c2	AndreaMariaC	-1.9929082587573317		Judge_not_that_ye_be_not_judged	
382_(Matthew 7:1)-c1	388_(Matthew 7:1)-c2	AndreaMariaC	0.7731904480439878		Judge_not_that_ye_be_not_judged	
376_(Matthew 7:1)-c2	388_(Matthew 7:1)-c2	AndreaMariaC	-0.609858905356672		Judge_not_that_ye_be_not_judged	
387_(Matthew 7:1)-c2	388_(Matthew 7:1)-c2	AndreaMariaC	-0.609858905356672		Judge_not_that_ye_be_not_judged	
377_(Matthew 7:1)-c1	388_(Matthew 7:1)-c2	AndreaMariaC	-0.609858905356672		Judge_not_that_ye_be_not_judged	
381_(Matthew 7:1)-c1	388_(Matthew 7:1)-c2	AndreaMariaC	-0.609858905356672		Judge_not_that_ye_be_not_judged	
376_(Matthew 7:1)-c1	388_(Matthew 7:1)-c2	AndreaMariaC	0.7731904480439878		Judge_not_that_ye_be_not_judged	
390_(Matthew 7:1)-c1	388_(Matthew 7:1)-c2	AndreaMariaC	-1.9929082587573317		Judge_not_that_ye_be_not_judged	
384_(Matthew 7:1)-c1	388_(Matthew 7:1)-c2	AndreaMariaC	-0.609858905356672		Judge_not_that_ye_be_not_judged	
389_(Matthew 7:1)-c2	380_(Matthew 7:1)-c2	AndreaMariaC	-0.609858905356672		Judge_not_that_ye_be_not_judged	
381_(Matthew 7:1)-c2	380_(Matthew 7:1)-c2	AndreaMariaC	-0.609858905356672		Judge_not_that_ye_be_not_judged	
385_(Matthew 7:1)-c1	380_(Matthew 7:1)-c2	AndreaMariaC	-1.9929082587573317		Judge_not_that_ye_be_not_judged	
387_(Matthew 7:1)-c1	380_(Matthew 7:1)-c2	AndreaMariaC	-1.9929082587573317		Judge_not_that_ye_be_not_judged	
377_(Matthew 7:1)-c1	380_(Matthew 7:1)-c2	AndreaMariaC	-1.9929082587573317		Judge_not_that_ye_be_not_judged	
381_(Matthew 7:1)-c1	380_(Matthew 7:1)-c2	AndreaMariaC	-0.609858905356672		Judge_not_that_ye_be_not_judged	
384_(Matthew 7:1)-c1	380_(Matthew 7:1)-c2	AndreaMariaC	0.7731904480439878		Judge_not_that_ye_be_not_judged	
389_(Matthew 7:1)-c2	382_(Matthew 7:1)-c1	AndreaMariaC	0.7731904480439878		Judge_not_that_ye_be_not_judged	
385_(Matthew 7:1)-c1	382_(Matthew 7:1)-c1	AndreaMariaC	-1.9929082587573317		Judge_not_that_ye_be_not_judged	
387_(Matthew 7:1)-c1	382_(Matthew 7:1)-c1	AndreaMariaC	-1.9929082587573317		Judge_not_that_ye_be_not_judged	
376_(Matthew 7:1)-c1	382_(Matthew 7:1)-c1	AndreaMariaC	0.7731904480439878		Judge_not_that_ye_be_not_judged	
389_(Matthew 7:1)-c2	389_(Matthew 7:1)-c1	AndreaMariaC	-1.9929082587573317		Judge_not_that_ye_be_not_judged	
383_(Matthew 7:1)-c1	389_(Matthew 7:1)-c1	AndreaMariaC	-1.9929082587573317		Judge_not_that_ye_be_not_judged	
376_(Matthew 7:1)-c2	389_(Matthew 7:1)-c1	AndreaMariaC	-1.9929082587573317		Judge_not_that_ye_be_not_judged	
377_(Matthew 7:1)-c2	389_(Matthew 7:1)-c1	AndreaMariaC	-1.9929082587573317		Judge_not_that_ye_be_not_judged	
