identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
78_(1 John 4:8)-c2	76_(1 John 4:8)-c2	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
89_(1 John 4:8)-c1	76_(1 John 4:8)-c2	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
80_(1 John 4:8)-c2	76_(1 John 4:8)-c2	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
81_(1 John 4:8)-c2	76_(1 John 4:8)-c2	AndreaMariaC	-0.5197205757665581		Whoever_does_not_love_does_not_know_God_because_God_is_love	
84_(1 John 4:8)-c2	76_(1 John 4:8)-c2	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
78_(1 John 4:8)-c2	77_(1 John 4:8)-c1	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
75_(1 John 4:8)-c2	77_(1 John 4:8)-c1	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
83_(1 John 4:8)-c2	77_(1 John 4:8)-c1	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
89_(1 John 4:8)-c1	77_(1 John 4:8)-c1	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
80_(1 John 4:8)-c1	77_(1 John 4:8)-c1	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
85_(1 John 4:8)-c1	77_(1 John 4:8)-c1	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
78_(1 John 4:8)-c2	83_(1 John 4:8)-c1	AndreaMariaC	1.908339956179542		Whoever_does_not_love_does_not_know_God_because_God_is_love	
77_(1 John 4:8)-c1	83_(1 John 4:8)-c1	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
83_(1 John 4:8)-c2	83_(1 John 4:8)-c1	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
89_(1 John 4:8)-c1	83_(1 John 4:8)-c1	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
78_(1 John 4:8)-c1	83_(1 John 4:8)-c1	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
78_(1 John 4:8)-c2	82_(1 John 4:8)-c2	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
86_(1 John 4:8)-c1	82_(1 John 4:8)-c2	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
77_(1 John 4:8)-c1	82_(1 John 4:8)-c2	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
83_(1 John 4:8)-c2	82_(1 John 4:8)-c2	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
85_(1 John 4:8)-c2	82_(1 John 4:8)-c2	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
82_(1 John 4:8)-c1	82_(1 John 4:8)-c2	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
89_(1 John 4:8)-c1	82_(1 John 4:8)-c2	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
76_(1 John 4:8)-c1	82_(1 John 4:8)-c2	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
85_(1 John 4:8)-c1	82_(1 John 4:8)-c2	AndreaMariaC	0.694309690206492		Whoever_does_not_love_does_not_know_God_because_God_is_love	
