dataID	context	indices_target_token	indices_target_sentence	lemma
35_(1 Corinthians 13:4)	The antidote for narcissism is love. Love is patient, love is kind, is humble, seeks the welfare of others, sacrificing of self.	37:66	0:128	Love is patient, love is kind
49_(1 Corinthians 13:4)	I really want to Fall in love again! The right ( dat God send ) person understands love is patient, love is kind & love is unconditional ❤️‼️💯	83:112	0:142	Love is patient, love is kind
44_(1 Corinthians 13:4)	Love is patient, love is kind and what our love express is true, no amount of tragedy can tear or break the love I have for you. Feel the presence of love wrapped up within a hug. 	0:29	0:180	Love is patient, love is kind
56_(1 Corinthians 13:4)	True love is supposed to be real. Love is patient, love is kind. Love is soft ❤️	34:63	0:80	Love is patient, love is kind
55_(1 Corinthians 13:4)	Take the weight off & grow in LOVE ❤️ Love is patient, love is kind. It does not envy, it does not boast, it is not proud.	38:67	0:122	Love is patient, love is kind
32_(1 Corinthians 13:4)	Love is the greatest gift of all. Love is patient, love is kind, peaceful, unconditional and unforgettable. Love heals.	34:63	0:119	Love is patient, love is kind
34_(1 Corinthians 13:4)	Do not take love for granted. Love is patient, love is kind, love is not self-serving, and love never fails. How do you love? Check your fruit. Be blessed and stay safe	30:59	0:168	Love is patient, love is kind
48_(1 Corinthians 13:4)	LOVE IS NOT BLIND BECAUSE WE CAN SEE IT! The wicked world is wrong about the definition of LOVE, but the wise word is right! IT IS WRITTEN: Love is patient, love is kind. It does not envy, it does not boast, it is not proud... LOVE NEVER FAILS.	140:169	0:244	Love is patient, love is kind
57_(1 Corinthians 13:4)	 Love is what the trite wedding readings say: love is patient, love is kind.	46:75	0:76	Love is patient, love is kind
59_(1 Corinthians 13:4)	Let all that you do be done in love. Love is that gift from God that binds everything together in perfect harmony. Love and give grace to your fellow Kentuckians. Good night, my dearest darlings. Don't forget to live and love. ❤️ Remember: love is patient, love is kind	240:269	0:269	Love is patient, love is kind
46_(1 Corinthians 13:4)	Love is patient, love is kind. love is safe. love is no judgement. love is infinite.	0:29	0:84	Love is patient, love is kind
38_(1 Corinthians 13:4)	Love is eternal, indestructible, and always worth fighting for. Love is patient, love is kind, and love endures forever. Father's rights are God-given.	64:93	0:151	Love is patient, love is kind
50_(1 Corinthians 13:4)	There's the Love & Patience we have for each other then there's Love & Patience we have for others. Kinda the same... yet different 💜 The heart will always wait for what it wants ⏳ even if it's painful. Love Changes! Love is Patient, love is Kind. Trust me... it will be worth the wait ❤	217:246	0:287	Love is patient, love is kind
60_(1 Corinthians 13:4)	When the love is patient and kind, it is worthy to 'fight' for.❤️❤️	9:24	0:67	Love is patient, love is kind
37_(1 Corinthians 13:4)	If I ever truly loved you then I will never truly stop. For those who enter my life I begin to pray for the best possible outcome, even if that means the removal of me. True love is never envious nor selfish. Love is patient, Love is kind and forgiving	209:238	0:252	Love is patient, love is kind
33_(1 Corinthians 13:4)	Gms Coach! Yep I apply it to anything I start too feel I'm holding on to to tight. Attachment is not love. As cliche as it is love is patient, love is kind and anything less than that is toxic.	126:155	0:193	Love is patient, love is kind
58_(1 Corinthians 13:4)	love is PATIENT, love is kind. i am love	0:29	0:40	Love is patient, love is kind
31_(1 Corinthians 13:4)	Love is patient, love is kind and what our love express is true, no amount of tragedy can tear or break the love I have for you. Feel the presence of love wrapped up within a hug.	0:29	0:179	Love is patient, love is kind
41_(1 Corinthians 13:4)	Love is patient, love is kind, love is forgiving. Love openly & freely DONT keep it behind closed doors. Be with someone who loves & appreciates you for exactly who you are!! #nowoodennickles	0:29	0:191	Love is patient, love is kind
53_(1 Corinthians 13:4)	love is kind and patient, does not seek applause, expects nothing in return, does not bend downward, love is like the wind, you cannot see it, but you feel it 	0:24	0:159	Love is patient, love is kind
47_(1 Corinthians 13:4)	See love everywhere. There nothing that beats Love is patient, love is kind.	46:75	0:76	Love is patient, love is kind
42_(1 Corinthians 13:4)	Love is patient, love is kind. Love is deliberate. Love is hard. Love is pain and sacrifice. Above all, to me, its seeing the darkness in another person and defying the impulse to jump ship. My point is this, LOVE GENUINELY... LOVE BEYOND THE PHYSICAL. Real Life.	0:29	0:263	Love is patient, love is kind
36_(1 Corinthians 13:4)	Love is patient, love is kind, and happiness. But i might be one of the delusional ones who knows 🤣	0:29	0:99	Love is patient, love is kind
45_(1 Corinthians 13:4)	Love is caring for someone or a thing. It's a universal language that cuts across traditions, and cultures. We speak it daily. Love is patient, love is kind	127:156	0:156	Love is patient, love is kind
52_(1 Corinthians 13:4)	Love is patient, love is kind, and what our loves express is true. No amount of tragedy can tear, or break the love I have for you	0:29	0:130	Love is patient, love is kind
40_(1 Corinthians 13:4)	Doing all this is everything the scripture says love is patient, love is kind, does not envy. Love is more than a kiss	48:77	0:118	Love is patient, love is kind
43_(1 Corinthians 13:4)	Love is patient, love is kind. It is always ready to excuse, to trust, to hope, and to endure whatever comes.	0:29	0:109	Love is patient, love is kind
39_(1 Corinthians 13:4)	Love is patient, love is kind. Love always forgives, trusts, supports, and endures. Love never fails. When every star in the heavens grows cold, and when silence lies once more on the face of the deep, three things will endure: faith, hope, and love.	0:29	0:250	Love is patient, love is kind
54_(1 Corinthians 13:4)	Of course, love is patient, love is kind but also temperamental. Even mutual love is seasonal. Love has its moments, moments that can make us question it. I'm still learning that love is not an assumption, it's a practice	11:40	0:221	Love is patient, love is kind
51_(1 Corinthians 13:4)	Love is patient, love is kind. It does not envy, it does not boast, it is not proud. It does not dishonor others, it is not self-seeking, it is not easily angered, IT KEEPS NO RECORD OF WRONGS. 🙏🙏🥰🤗😘😍	0:29	0:200	Love is patient, love is kind
