instanceID	dataIDs	label_set	non_label
pair_0_(1 Corinthians 13:4)	43_(1 Corinthians 13:4),51_(1 Corinthians 13:4)	1,2,3,4	-
pair_1_(1 Corinthians 13:4)	31_(1 Corinthians 13:4),32_(1 Corinthians 13:4)	1,2,3,4	-
pair_2_(1 Corinthians 13:4)	38_(1 Corinthians 13:4),57_(1 Corinthians 13:4)	1,2,3,4	-
pair_0_(1 Timothy 2:12)	20_(1 Timothy 2:12),2_(1 Timothy 2:12)	1,2,3,4	-
pair_1_(1 Timothy 2:12)	12_(1 Timothy 2:12),8_(1 Timothy 2:12)	1,2,3,4	-
pair_2_(1 Timothy 2:12)	19_(1 Timothy 2:12),7_(1 Timothy 2:12)	1,2,3,4	-
pair_0_(2 Corinthians 5:17)	574_(2 Corinthians 5:17),597_(2 Corinthians 5:17)	1,2,3,4	-
pair_1_(2 Corinthians 5:17)	578_(2 Corinthians 5:17),596_(2 Corinthians 5:17)	1,2,3,4	-
pair_2_(2 Corinthians 5:17)	591_(2 Corinthians 5:17),598_(2 Corinthians 5:17)	1,2,3,4	-
pair_0_(2 Corinthians 5:7)	921_(2 Corinthians 5:7),930_(2 Corinthians 5:7)	1,2,3,4	-
pair_1_(2 Corinthians 5:7)	901_(2 Corinthians 5:7),927_(2 Corinthians 5:7)	1,2,3,4	-
pair_2_(2 Corinthians 5:7)	907_(2 Corinthians 5:7),927_(2 Corinthians 5:7)	1,2,3,4	-
pair_0_(Ecclesiastes 3:1)	938_(Ecclesiastes 3:1),940_(Ecclesiastes 3:1)	1,2,3,4	-
pair_1_(Ecclesiastes 3:1)	949_(Ecclesiastes 3:1),950_(Ecclesiastes 3:1)	1,2,3,4	-
pair_2_(Ecclesiastes 3:1)	932_(Ecclesiastes 3:1),943_(Ecclesiastes 3:1)	1,2,3,4	-
pair_0_(Ephesians 5:25)	738_(Ephesians 5:25),747_(Ephesians 5:25)	1,2,3,4	-
pair_1_(Ephesians 5:25)	724_(Ephesians 5:25),743_(Ephesians 5:25)	1,2,3,4	-
pair_2_(Ephesians 5:25)	726_(Ephesians 5:25),740_(Ephesians 5:25)	1,2,3,4	-
pair_0_(Genesis 1:1)	279_(Genesis 1:1),287_(Genesis 1:1)	1,2,3,4	-
pair_1_(Genesis 1:1)	273_(Genesis 1:1),285_(Genesis 1:1)	1,2,3,4	-
pair_2_(Genesis 1:1)	257_(Genesis 1:1),293_(Genesis 1:1)	1,2,3,4	-
pair_0_(Hosea 8:7)	150_(Hosea 8:7),156_(Hosea 8:7)	1,2,3,4	-
pair_1_(Hosea 8:7)	151_(Hosea 8:7),154_(Hosea 8:7)	1,2,3,4	-
pair_2_(Hosea 8:7)	135_(Hosea 8:7),148_(Hosea 8:7)	1,2,3,4	-
pair_0_(Isaiah 41:10)	680_(Isaiah 41:10),690_(Isaiah 41:10)	1,2,3,4	-
pair_1_(Isaiah 41:10)	670_(Isaiah 41:10),686_(Isaiah 41:10)	1,2,3,4	-
pair_2_(Isaiah 41:10)	672_(Isaiah 41:10),692_(Isaiah 41:10)	1,2,3,4	-
pair_0_(Isaiah 43:4)	539_(Isaiah 43:4),542_(Isaiah 43:4)	1,2,3,4	-
pair_1_(Isaiah 43:4)	522_(Isaiah 43:4),542_(Isaiah 43:4)	1,2,3,4	-
pair_2_(Isaiah 43:4)	522_(Isaiah 43:4),532_(Isaiah 43:4)	1,2,3,4	-
pair_0_(Jeremiah 17:9)	543_(Jeremiah 17:9),560_(Jeremiah 17:9)	1,2,3,4	-
pair_1_(Jeremiah 17:9)	561_(Jeremiah 17:9),572_(Jeremiah 17:9)	1,2,3,4	-
pair_2_(Jeremiah 17:9)	544_(Jeremiah 17:9),553_(Jeremiah 17:9)	1,2,3,4	-
pair_0_(John 15:12)	988_(John 15:12),990_(John 15:12)	1,2,3,4	-
pair_1_(John 15:12)	967_(John 15:12),990_(John 15:12)	1,2,3,4	-
pair_2_(John 15:12)	975_(John 15:12),981_(John 15:12)	1,2,3,4	-
pair_0_(John 15:13)	186_(John 15:13),188_(John 15:13)	1,2,3,4	-
pair_1_(John 15:13)	165_(John 15:13),177_(John 15:13)	1,2,3,4	-
pair_2_(John 15:13)	183_(John 15:13),192_(John 15:13)	1,2,3,4	-
pair_0_(John 17:21)	129_(John 17:21),131_(John 17:21)	1,2,3,4	-
pair_1_(John 17:21)	101_(John 17:21),114_(John 17:21)	1,2,3,4	-
pair_2_(John 17:21)	104_(John 17:21),129_(John 17:21)	1,2,3,4	-
pair_0_(John 8:32)	713_(John 8:32),720_(John 8:32)	1,2,3,4	-
pair_1_(John 8:32)	703_(John 8:32),708_(John 8:32)	1,2,3,4	-
pair_2_(John 8:32)	696_(John 8:32),719_(John 8:32)	1,2,3,4	-
pair_0_(Leviticus 18:22)	1023_(Leviticus 18:22),1024_(Leviticus 18:22)	1,2,3,4	-
pair_1_(Leviticus 18:22)	1022_(Leviticus 18:22),1039_(Leviticus 18:22)	1,2,3,4	-
pair_2_(Leviticus 18:22)	1023_(Leviticus 18:22),1040_(Leviticus 18:22)	1,2,3,4	-
pair_0_(Leviticus 20:13)	299_(Leviticus 20:13),305_(Leviticus 20:13)	1,2,3,4	-
pair_1_(Leviticus 20:13)	299_(Leviticus 20:13),300_(Leviticus 20:13)	1,2,3,4	-
pair_2_(Leviticus 20:13)	306_(Leviticus 20:13),318_(Leviticus 20:13)	1,2,3,4	-
pair_0_(Luke 17:3)	790_(Luke 17:3),808_(Luke 17:3)	1,2,3,4	-
pair_1_(Luke 17:3)	797_(Luke 17:3),810_(Luke 17:3)	1,2,3,4	-
pair_2_(Luke 17:3)	802_(Luke 17:3),803_(Luke 17:3)	1,2,3,4	-
pair_0_(Mark 12:17)	392_(Mark 12:17),419_(Mark 12:17)	1,2,3,4	-
pair_1_(Mark 12:17)	405_(Mark 12:17),408_(Mark 12:17)	1,2,3,4	-
pair_2_(Mark 12:17)	395_(Mark 12:17),414_(Mark 12:17)	1,2,3,4	-
pair_0_(Mark 9:23)	1000_(Mark 9:23),1019_(Mark 9:23)	1,2,3,4	-
pair_1_(Mark 9:23)	1007_(Mark 9:23),994_(Mark 9:23)	1,2,3,4	-
