identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
168_(Mark 9:23)-c2	174_(Mark 9:23)-c1	AndreaMariaC	-0.609858905356672		Everything_is_possible_for_one_who_believes	
170_(Mark 9:23)-c1	174_(Mark 9:23)-c1	AndreaMariaC	0.7731904480439878		Everything_is_possible_for_one_who_believes	
177_(Mark 9:23)-c1	174_(Mark 9:23)-c1	AndreaMariaC	2.1562398014446478		Everything_is_possible_for_one_who_believes	
176_(Mark 9:23)-c1	174_(Mark 9:23)-c1	AndreaMariaC	0.7731904480439878		Everything_is_possible_for_one_who_believes	
179_(Mark 9:23)-c1	174_(Mark 9:23)-c1	AndreaMariaC	0.7731904480439878		Everything_is_possible_for_one_who_believes	
168_(Mark 9:23)-c2	175_(Mark 9:23)-c1	AndreaMariaC	-0.609858905356672		Everything_is_possible_for_one_who_believes	
170_(Mark 9:23)-c1	175_(Mark 9:23)-c1	AndreaMariaC	0.7731904480439878		Everything_is_possible_for_one_who_believes	
168_(Mark 9:23)-c1	175_(Mark 9:23)-c1	AndreaMariaC	0.7731904480439878		Everything_is_possible_for_one_who_believes	
171_(Mark 9:23)-c1	175_(Mark 9:23)-c1	AndreaMariaC	0.7731904480439878		Everything_is_possible_for_one_who_believes	
178_(Mark 9:23)-c2	175_(Mark 9:23)-c1	AndreaMariaC	0.7731904480439878		Everything_is_possible_for_one_who_believes	
177_(Mark 9:23)-c2	175_(Mark 9:23)-c1	AndreaMariaC	-0.609858905356672		Everything_is_possible_for_one_who_believes	
174_(Mark 9:23)-c2	175_(Mark 9:23)-c1	AndreaMariaC	2.1562398014446478		Everything_is_possible_for_one_who_believes	
173_(Mark 9:23)-c2	175_(Mark 9:23)-c1	AndreaMariaC	0.7731904480439878		Everything_is_possible_for_one_who_believes	
166_(Mark 9:23)-c2	175_(Mark 9:23)-c1	AndreaMariaC	0.7731904480439878		Everything_is_possible_for_one_who_believes	
172_(Mark 9:23)-c1	175_(Mark 9:23)-c1	AndreaMariaC	0.7731904480439878		Everything_is_possible_for_one_who_believes	
176_(Mark 9:23)-c2	175_(Mark 9:23)-c1	AndreaMariaC	-0.609858905356672		Everything_is_possible_for_one_who_believes	
168_(Mark 9:23)-c2	167_(Mark 9:23)-c2	AndreaMariaC	-0.609858905356672		Everything_is_possible_for_one_who_believes	
169_(Mark 9:23)-c2	167_(Mark 9:23)-c2	AndreaMariaC	0.7731904480439878		Everything_is_possible_for_one_who_believes	
171_(Mark 9:23)-c1	167_(Mark 9:23)-c2	AndreaMariaC	-0.609858905356672		Everything_is_possible_for_one_who_believes	
177_(Mark 9:23)-c2	167_(Mark 9:23)-c2	AndreaMariaC	0.7731904480439878		Everything_is_possible_for_one_who_believes	
173_(Mark 9:23)-c2	167_(Mark 9:23)-c2	AndreaMariaC	0.7731904480439878		Everything_is_possible_for_one_who_believes	
167_(Mark 9:23)-c1	167_(Mark 9:23)-c2	AndreaMariaC	0.7731904480439878		Everything_is_possible_for_one_who_believes	
175_(Mark 9:23)-c2	167_(Mark 9:23)-c2	AndreaMariaC	-0.609858905356672		Everything_is_possible_for_one_who_believes	
168_(Mark 9:23)-c2	177_(Mark 9:23)-c2	AndreaMariaC	0.7731904480439878		Everything_is_possible_for_one_who_believes	
