identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
565_(Philippians 4:13)-c2	564_(Philippians 4:13)-c2	Nisha	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	564_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	564_(Philippians 4:13)-c2	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
570_(Philippians 4:13)-c2	564_(Philippians 4:13)-c2	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
570_(Philippians 4:13)-c2	564_(Philippians 4:13)-c2	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
570_(Philippians 4:13)-c2	564_(Philippians 4:13)-c2	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
568_(Philippians 4:13)-c1	564_(Philippians 4:13)-c2	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
568_(Philippians 4:13)-c1	564_(Philippians 4:13)-c2	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c2	564_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c2	564_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	shur	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	shur	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
560_(Philippians 4:13)-c1	567_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
560_(Philippians 4:13)-c1	567_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
560_(Philippians 4:13)-c1	567_(Philippians 4:13)-c2	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
570_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
570_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
570_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	shur	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
556_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
556_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
556_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
557_(Philippians 4:13)-c1	567_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
557_(Philippians 4:13)-c1	567_(Philippians 4:13)-c2	Nisha	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
557_(Philippians 4:13)-c1	567_(Philippians 4:13)-c2	shur	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
558_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
558_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	Nisha	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
558_(Philippians 4:13)-c2	567_(Philippians 4:13)-c2	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
562_(Philippians 4:13)-c1	567_(Philippians 4:13)-c2	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
562_(Philippians 4:13)-c1	567_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	558_(Philippians 4:13)-c1	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	558_(Philippians 4:13)-c1	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	558_(Philippians 4:13)-c1	shur	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
570_(Philippians 4:13)-c2	558_(Philippians 4:13)-c1	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
570_(Philippians 4:13)-c2	558_(Philippians 4:13)-c1	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
570_(Philippians 4:13)-c2	558_(Philippians 4:13)-c1	shur	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
559_(Philippians 4:13)-c2	558_(Philippians 4:13)-c1	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
559_(Philippians 4:13)-c2	558_(Philippians 4:13)-c1	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
559_(Philippians 4:13)-c1	558_(Philippians 4:13)-c1	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
559_(Philippians 4:13)-c1	558_(Philippians 4:13)-c1	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
558_(Philippians 4:13)-c2	558_(Philippians 4:13)-c1	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
558_(Philippians 4:13)-c2	558_(Philippians 4:13)-c1	Nisha	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
558_(Philippians 4:13)-c2	558_(Philippians 4:13)-c1	shur	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	563_(Philippians 4:13)-c1	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	563_(Philippians 4:13)-c1	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c2	563_(Philippians 4:13)-c1	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c2	563_(Philippians 4:13)-c1	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
557_(Philippians 4:13)-c1	563_(Philippians 4:13)-c1	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
557_(Philippians 4:13)-c1	563_(Philippians 4:13)-c1	Nisha	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
560_(Philippians 4:13)-c2	563_(Philippians 4:13)-c1	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
560_(Philippians 4:13)-c2	563_(Philippians 4:13)-c1	Nisha	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
559_(Philippians 4:13)-c1	563_(Philippians 4:13)-c1	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
559_(Philippians 4:13)-c1	563_(Philippians 4:13)-c1	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
559_(Philippians 4:13)-c1	563_(Philippians 4:13)-c1	shur	4.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c1	563_(Philippians 4:13)-c1	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c1	563_(Philippians 4:13)-c1	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
568_(Philippians 4:13)-c2	563_(Philippians 4:13)-c1	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
568_(Philippians 4:13)-c2	563_(Philippians 4:13)-c1	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
568_(Philippians 4:13)-c2	563_(Philippians 4:13)-c1	shur	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
562_(Philippians 4:13)-c1	563_(Philippians 4:13)-c1	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
562_(Philippians 4:13)-c1	563_(Philippians 4:13)-c1	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
562_(Philippians 4:13)-c1	563_(Philippians 4:13)-c1	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
562_(Philippians 4:13)-c2	563_(Philippians 4:13)-c1	AndreaMariaC	4.0		I_can_do_all_things_through_Christ_who_strengthens_me	
562_(Philippians 4:13)-c2	563_(Philippians 4:13)-c1	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
570_(Philippians 4:13)-c1	563_(Philippians 4:13)-c1	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
570_(Philippians 4:13)-c1	563_(Philippians 4:13)-c1	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
564_(Philippians 4:13)-c1	563_(Philippians 4:13)-c1	Nisha	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
564_(Philippians 4:13)-c1	563_(Philippians 4:13)-c1	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
564_(Philippians 4:13)-c1	563_(Philippians 4:13)-c1	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	570_(Philippians 4:13)-c2	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	570_(Philippians 4:13)-c2	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	570_(Philippians 4:13)-c2	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
560_(Philippians 4:13)-c1	570_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
560_(Philippians 4:13)-c1	570_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c2	570_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c2	570_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	559_(Philippians 4:13)-c2	AndreaMariaC	4.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	559_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	559_(Philippians 4:13)-c2	shur	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
560_(Philippians 4:13)-c1	559_(Philippians 4:13)-c2	Nisha	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
560_(Philippians 4:13)-c1	559_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
562_(Philippians 4:13)-c1	559_(Philippians 4:13)-c2	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
562_(Philippians 4:13)-c1	559_(Philippians 4:13)-c2	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
562_(Philippians 4:13)-c1	559_(Philippians 4:13)-c2	shur	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	562_(Philippians 4:13)-c1	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	562_(Philippians 4:13)-c1	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	562_(Philippians 4:13)-c1	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
568_(Philippians 4:13)-c1	562_(Philippians 4:13)-c1	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
568_(Philippians 4:13)-c1	562_(Philippians 4:13)-c1	AndreaMariaC	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	563_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	563_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	563_(Philippians 4:13)-c2	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
567_(Philippians 4:13)-c2	563_(Philippians 4:13)-c2	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
567_(Philippians 4:13)-c2	563_(Philippians 4:13)-c2	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
564_(Philippians 4:13)-c2	563_(Philippians 4:13)-c2	AndreaMariaC	4.0		I_can_do_all_things_through_Christ_who_strengthens_me	
564_(Philippians 4:13)-c2	563_(Philippians 4:13)-c2	Nisha	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
567_(Philippians 4:13)-c1	563_(Philippians 4:13)-c2	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
567_(Philippians 4:13)-c1	563_(Philippians 4:13)-c2	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
567_(Philippians 4:13)-c1	563_(Philippians 4:13)-c2	shur	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
559_(Philippians 4:13)-c2	563_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
559_(Philippians 4:13)-c2	563_(Philippians 4:13)-c2	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
559_(Philippians 4:13)-c2	563_(Philippians 4:13)-c2	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
559_(Philippians 4:13)-c1	563_(Philippians 4:13)-c2	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
559_(Philippians 4:13)-c1	563_(Philippians 4:13)-c2	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c1	563_(Philippians 4:13)-c2	AndreaMariaC	4.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c1	563_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c1	563_(Philippians 4:13)-c2	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
558_(Philippians 4:13)-c2	563_(Philippians 4:13)-c2	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
558_(Philippians 4:13)-c2	563_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c1	563_(Philippians 4:13)-c2	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c1	563_(Philippians 4:13)-c2	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
558_(Philippians 4:13)-c1	563_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
558_(Philippians 4:13)-c1	563_(Philippians 4:13)-c2	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	568_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	568_(Philippians 4:13)-c2	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c2	568_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c2	568_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c2	568_(Philippians 4:13)-c2	shur	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
560_(Philippians 4:13)-c1	568_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
560_(Philippians 4:13)-c1	568_(Philippians 4:13)-c2	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
560_(Philippians 4:13)-c1	568_(Philippians 4:13)-c2	shur	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
568_(Philippians 4:13)-c1	568_(Philippians 4:13)-c2	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
568_(Philippians 4:13)-c1	568_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
568_(Philippians 4:13)-c1	568_(Philippians 4:13)-c2	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c2	568_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c2	568_(Philippians 4:13)-c2	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c2	568_(Philippians 4:13)-c2	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
559_(Philippians 4:13)-c2	568_(Philippians 4:13)-c2	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
559_(Philippians 4:13)-c2	568_(Philippians 4:13)-c2	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
559_(Philippians 4:13)-c2	568_(Philippians 4:13)-c2	shur	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
557_(Philippians 4:13)-c2	568_(Philippians 4:13)-c2	AndreaMariaC	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
557_(Philippians 4:13)-c2	568_(Philippians 4:13)-c2	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
557_(Philippians 4:13)-c2	568_(Philippians 4:13)-c2	shur	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
565_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	shur	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
556_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
556_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
568_(Philippians 4:13)-c1	570_(Philippians 4:13)-c1	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
568_(Philippians 4:13)-c1	570_(Philippians 4:13)-c1	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
567_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
567_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c1	570_(Philippians 4:13)-c1	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c1	570_(Philippians 4:13)-c1	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
566_(Philippians 4:13)-c1	570_(Philippians 4:13)-c1	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
558_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
558_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	Nisha	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
568_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
568_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c1	570_(Philippians 4:13)-c1	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
561_(Philippians 4:13)-c1	570_(Philippians 4:13)-c1	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
569_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	AndreaMariaC	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
569_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	Nisha	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
569_(Philippians 4:13)-c2	570_(Philippians 4:13)-c1	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
556_(Philippians 4:13)-c1	570_(Philippians 4:13)-c1	AndreaMariaC	2.0		I_can_do_all_things_through_Christ_who_strengthens_me	
556_(Philippians 4:13)-c1	570_(Philippians 4:13)-c1	Nisha	1.0		I_can_do_all_things_through_Christ_who_strengthens_me	
556_(Philippians 4:13)-c1	570_(Philippians 4:13)-c1	shur	3.0		I_can_do_all_things_through_Christ_who_strengthens_me	
