model	train-spearman_corr	train-spearman_pvalue	train-pearson_corr	train-pearson_pvalue	train-f1_score	test.iov-spearman_corr	test.iov-spearman_pvalue	test.iov-pearson_corr	test.iov-pearson_pvalue	test.iov-f1_score	test.oov-spearman_corr	test.oov-spearman_pvalue	test.oov-pearson_corr	test.oov-pearson_pvalue	test.oov-f1_score	dev-spearman_corr	dev-spearman_pvalue	dev-pearson_corr	dev-pearson_pvalue	dev-f1_score	thr
bert-base-uncased_L12	-0.053	0.002	-0.045	0.008	0.6915301793808062	0.002	0.948	-0.01	0.791	0.65166071812305	-0.229	0.0	-0.224	0.0	0.6538027672000803	-0.054	0.047	-0.013	0.642	0.6566310362082132	0.004
bert-base-uncased_L12	-0.027	0.11	-0.049	0.004	0.6963421456556789	0.023	0.53	-0.019	0.601	0.6558036143532231	-0.266	0.0	-0.246	0.0	0.6405154457193292	-0.056	0.04	-0.022	0.428	0.6623585849951965	0.004
bert-base-uncased_NSP	0.182	0.0	0.181	0.0	0.6916266739796152	0.183	0.0	0.201	0.0	0.6569469997242356	0.594	0.0	0.47	0.0	0.6134074074074074	0.121	0.0	0.126	0.0	0.6263532322919888	-3.148
bert-base-uncased_NSP	0.476	0.0	0.292	0.0	0.690202118301827	0.518	0.0	0.334	0.0	0.6556240068098578	0.608	0.0	0.296	0.0	0.6134074074074074	0.501	0.0	0.292	0.0	0.6259889866447244	-3.148
bert-large-uncased_L12	-0.039	0.021	-0.057	0.001	0.6990416990416991	0.029	0.434	-0.01	0.787	0.6504044975517114	-0.366	0.0	-0.361	0.0	0.6357736025207142	-0.029	0.281	-0.031	0.261	0.6521706208985362	0.004
bert-large-uncased_L12	-0.046	0.007	-0.073	0.0	0.701371982984377	-0.007	0.845	-0.058	0.112	0.6474288619240681	-0.385	0.0	-0.395	0.0	0.6390353834631909	-0.032	0.236	-0.026	0.336	0.6526294569971725	0.004
bert-large-uncased_NSP	0.314	0.0	0.126	0.0	0.6916266739796152	0.3	0.0	0.187	0.0	0.6569469997242356	0.511	0.0	0.199	0.0	0.6134074074074074	0.3	0.0	0.178	0.0	0.6263532322919888	-5.404
bert-large-uncased_NSP	0.451	0.0	0.235	0.0	0.6911997909572687	0.459	0.0	0.274	0.0	0.6569469997242356	0.51	0.0	0.196	0.0	0.6134074074074074	0.476	0.0	0.229	0.0	0.6263532322919888	-5.404
cross-encoder/ms-marco-TinyBERT-L-2-v2	0.286	0.0	0.286	0.0	0.6916266739796152	0.279	0.0	0.285	0.0	0.6569469997242356	0.389	0.0	0.389	0.0	0.6134074074074074	0.322	0.0	0.334	0.0	0.6263532322919888	-11.569000244140625
cross-encoder/ms-marco-TinyBERT-L-2-v2	0.503	0.0	0.469	0.0	0.6910574045761627	0.556	0.0	0.495	0.0	0.6569469997242356	0.686	0.0	0.578	0.0	0.6134074074074074	0.585	0.0	0.515	0.0	0.6259889866447244	-11.569000244140625
cross-encoder/ms-marco-MiniLM-L-2-v2	0.287	0.0	0.298	0.0	0.6916266739796152	0.287	0.0	0.309	0.0	0.6569469997242356	0.465	0.0	0.466	0.0	0.6134074074074074	0.349	0.0	0.367	0.0	0.6263532322919888	-12.003999710083008
cross-encoder/ms-marco-MiniLM-L-2-v2	0.506	0.0	0.503	0.0	0.6913421313033341	0.566	0.0	0.54	0.0	0.6569469997242356	0.674	0.0	0.634	0.0	0.6121051004636785	0.582	0.0	0.544	0.0	0.6277395445643182	-12.003999710083008
