model	train-spearman_corr	train-spearman_pvalue	train-pearson_corr	train-pearson_pvalue	train-f1_score	test.iov-spearman_corr	test.iov-spearman_pvalue	test.iov-pearson_corr	test.iov-pearson_pvalue	test.iov-f1_score	test.oov-spearman_corr	test.oov-spearman_pvalue	test.oov-pearson_corr	test.oov-pearson_pvalue	test.oov-f1_score	dev-spearman_corr	dev-spearman_pvalue	dev-pearson_corr	dev-pearson_pvalue	dev-f1_score	thr
all-mpnet-base-v2	0.434	0.0	0.444	0.0	0.5417638609579114	0.492	0.0	0.511	0.0	0.5562464224587301	0.563	0.0	0.572	0.0	0.6127794476731598	0.414	0.0	0.434	0.0	0.5968526623280999	0.647
all-mpnet-base-v2_mask	0.594	0.0	0.598	0.0	0.7083101844046028	0.624	0.0	0.629	0.0	0.7312103552473131	0.723	0.0	0.719	0.0	0.7678012124327915	0.611	0.0	0.619	0.0	0.7195316546055843	0.647
multi-qa-mpnet-base-dot-v1	0.435	0.0	0.438	0.0	0.5196964579943303	0.484	0.0	0.502	0.0	0.5565530723531472	0.47	0.0	0.487	0.0	0.5786602219835303	0.437	0.0	0.456	0.0	0.564040722207904	0.512
multi-qa-mpnet-base-dot-v1_mask	0.572	0.0	0.573	0.0	0.7060233596808917	0.619	0.0	0.619	0.0	0.7163547578925326	0.63	0.0	0.635	0.0	0.7259803726816267	0.619	0.0	0.627	0.0	0.7280129000830557	0.512
all-distilroberta-v1	0.489	0.0	0.495	0.0	0.5823340888746484	0.528	0.0	0.545	0.0	0.5736272319322641	0.517	0.0	0.531	0.0	0.5663949957765451	0.454	0.0	0.478	0.0	0.5928300590583423	0.622
all-distilroberta-v1_mask	0.622	0.0	0.625	0.0	0.7323250645518874	0.658	0.0	0.659	0.0	0.7427105257448138	0.747	0.0	0.743	0.0	0.7590899829562122	0.653	0.0	0.652	0.0	0.7469381878934598	0.622
all-MiniLM-L12-v2	0.445	0.0	0.448	0.0	0.5039030148225551	0.487	0.0	0.51	0.0	0.50698006206432	0.548	0.0	0.564	0.0	0.5369356621757787	0.411	0.0	0.431	0.0	0.5412179936253632	0.64
all-MiniLM-L12-v2_mask	0.62	0.0	0.621	0.0	0.7304171262654642	0.68	0.0	0.679	0.0	0.7594341564179804	0.764	0.0	0.761	0.0	0.8036724429152331	0.64	0.0	0.642	0.0	0.7496274217585693	0.64
multi-qa-distilbert-cos-v1	0.459	0.0	0.469	0.0	0.4853554397278248	0.516	0.0	0.529	0.0	0.48258381209333556	0.561	0.0	0.577	0.0	0.5865988463271395	0.435	0.0	0.454	0.0	0.5191392093567488	0.645
multi-qa-distilbert-cos-v1_mask	0.625	0.0	0.622	0.0	0.7346332783585177	0.681	0.0	0.673	0.0	0.7634325571286953	0.763	0.0	0.76	0.0	0.7961088053707366	0.648	0.0	0.654	0.0	0.740535572862013	0.645
all-MiniLM-L6-v2	0.471	0.0	0.478	0.0	0.4980809099167348	0.499	0.0	0.514	0.0	0.5192463166850447	0.566	0.0	0.576	0.0	0.5065357311241327	0.44	0.0	0.456	0.0	0.5249865223242522	0.655
all-MiniLM-L6-v2_mask	0.624	0.0	0.622	0.0	0.7265636281889715	0.677	0.0	0.67	0.0	0.7568032682026639	0.769	0.0	0.768	0.0	0.8077035512094699	0.638	0.0	0.638	0.0	0.7481589334181444	0.655
multi-qa-MiniLM-L6-cos-v1	0.449	0.0	0.46	0.0	0.4903224518034694	0.499	0.0	0.516	0.0	0.5059088120772022	0.508	0.0	0.52	0.0	0.5188941944683415	0.435	0.0	0.451	0.0	0.5249745027589415	0.637
multi-qa-MiniLM-L6-cos-v1_mask	0.609	0.0	0.613	0.0	0.7282926712108736	0.689	0.0	0.681	0.0	0.7647357167565773	0.742	0.0	0.735	0.0	0.7829669673120009	0.64	0.0	0.643	0.0	0.747002474763312	0.637
paraphrase-multilingual-mpnet-base-v2	0.498	0.0	0.502	0.0	0.5428333402696701	0.541	0.0	0.542	0.0	0.5676456914675357	0.636	0.0	0.643	0.0	0.6617137076973724	0.445	0.0	0.461	0.0	0.5463864754730207	0.516
paraphrase-multilingual-mpnet-base-v2_mask	0.643	0.0	0.641	0.0	0.7410026381557772	0.687	0.0	0.674	0.0	0.7687830880545892	0.79	0.0	0.781	0.0	0.8089692048609531	0.667	0.0	0.673	0.0	0.752241656184398	0.516
paraphrase-albert-small-v2	0.441	0.0	0.456	0.0	0.49503878737109575	0.492	0.0	0.516	0.0	0.49967879524151376	0.573	0.0	0.579	0.0	0.5975487394424336	0.443	0.0	0.457	0.0	0.48588572390080925	0.629
paraphrase-albert-small-v2_mask	0.596	0.0	0.599	0.0	0.7128840997041643	0.656	0.0	0.649	0.0	0.7405519823377195	0.741	0.0	0.732	0.0	0.7882405021758238	0.624	0.0	0.636	0.0	0.7302192029019569	0.629
