identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
164_(Leviticus 18:22)-c1	156_(Leviticus 18:22)-c1	AndreaMariaC	-0.609858905356672		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
152_(Leviticus 18:22)-c2	156_(Leviticus 18:22)-c1	AndreaMariaC	-0.609858905356672		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
164_(Leviticus 18:22)-c2	156_(Leviticus 18:22)-c1	AndreaMariaC	-0.609858905356672		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
164_(Leviticus 18:22)-c1	151_(Leviticus 18:22)-c1	AndreaMariaC	-0.609858905356672		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
155_(Leviticus 18:22)-c1	151_(Leviticus 18:22)-c1	AndreaMariaC	-0.609858905356672		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
156_(Leviticus 18:22)-c1	151_(Leviticus 18:22)-c1	AndreaMariaC	-0.609858905356672		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
160_(Leviticus 18:22)-c1	151_(Leviticus 18:22)-c1	AndreaMariaC	-0.609858905356672		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
164_(Leviticus 18:22)-c1	151_(Leviticus 18:22)-c2	AndreaMariaC	-1.9929082587573317		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
153_(Leviticus 18:22)-c2	151_(Leviticus 18:22)-c2	AndreaMariaC	-0.609858905356672		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
157_(Leviticus 18:22)-c1	151_(Leviticus 18:22)-c2	AndreaMariaC	0.7731904480439878		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
156_(Leviticus 18:22)-c1	151_(Leviticus 18:22)-c2	AndreaMariaC	2.1562398014446478		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
161_(Leviticus 18:22)-c2	151_(Leviticus 18:22)-c2	AndreaMariaC	0.7731904480439878		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
150_(Leviticus 18:22)-c1	151_(Leviticus 18:22)-c2	AndreaMariaC	-0.609858905356672		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
152_(Leviticus 18:22)-c2	151_(Leviticus 18:22)-c2	AndreaMariaC	-1.9929082587573317		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
164_(Leviticus 18:22)-c1	152_(Leviticus 18:22)-c1	AndreaMariaC	-1.9929082587573317		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
153_(Leviticus 18:22)-c2	152_(Leviticus 18:22)-c1	AndreaMariaC	-0.609858905356672		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
156_(Leviticus 18:22)-c1	152_(Leviticus 18:22)-c1	AndreaMariaC	-0.609858905356672		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
155_(Leviticus 18:22)-c2	152_(Leviticus 18:22)-c1	AndreaMariaC	-0.609858905356672		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
153_(Leviticus 18:22)-c1	152_(Leviticus 18:22)-c1	AndreaMariaC	-1.9929082587573317		You_shall_not_lie_with_a_male_as_with_a_woman;_it_is_an_abomination	
